source_id,title,year,venue,family,primary_url,peer_reviewed,weights_updated,external_runtime_or_tool,model_role,occupied_claim,distinction_from_flagship,nearest_neighbor,inclusion_reason
RW-011,ReAct: Synergizing Reasoning and Acting in Language Models,2023,ICLR/arXiv,tool use,https://arxiv.org/abs/2210.03629,yes,no,interactive tools/environments,"interleaves reasoning, actions, observations",Tool observations can improve reasoning and acting.,LM remains planner and decision maker; no authoritative typed frame.,no,tool-use baseline family
RW-012,Toolformer: Language Models Can Teach Themselves to Use Tools,2023,NeurIPS/arXiv,tool learning,https://arxiv.org/abs/2302.04761,yes,yes,multiple external tools,learns when and how to call tools,Self-supervised training can teach tool use.,Changes weights and studies routing rather than fixed-weight interface placement.,no,training-based tool contrast
RW-013,ART: Automatic Multi-step Reasoning and Tool-use for Large Language Models,2023,arXiv,tool use,https://arxiv.org/abs/2303.09014,no,no,external tools,generates decomposed tool-use programs,Frozen LMs can execute multi-step tool programs.,No deterministic formal-knowledge contract or strict state frame.,no,frozen tool-use adjacency
RW-014,Gorilla: Large Language Model Connected with Massive APIs,2023,arXiv,tool learning,https://arxiv.org/abs/2305.15334,no,yes,large API collection,generates API calls,Finetuning and retrieval improve API calling.,Changes weights and targets APIs rather than semantic compilation.,no,API-tool learning adjacency
RW-015,ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,2023,arXiv,tool learning,https://arxiv.org/abs/2307.16789,no,yes,real-world APIs,plans and calls APIs,Instruction tuning can teach large-scale tool use.,Changes weights; no fixed-student epistemic interface experiment.,no,tool-training adjacency
RW-016,PICARD,2021,EMNLP/arXiv,constrained decoding,https://arxiv.org/abs/2109.05093,yes,yes,incremental SQL parser,generates SQL under constraints,Incremental parsing rejects invalid structured tokens.,"Constrains syntax, not domain-semantic truth/status.",no,structured-output control
RW-017,Grammar-Constrained Decoding for Structured NLP Tasks without Finetuning,2023,EMNLP/ACL,constrained decoding,https://aclanthology.org/2023.emnlp-main.674/,yes,no,formal grammar at decoding,generates grammar-valid output,Formal grammars can guarantee output structure without finetuning.,No independent formal inference; strong structure-only control.,no,strong typed-structure family
RW-018,LMQL: A Programming Language for Constraint-Guided Interaction with Large Language Models,2022,arXiv,prompt programming,https://arxiv.org/abs/2212.06094,no,no,LMQL runtime/constraints,executes prompt programs,Query languages can constrain and orchestrate LM generation.,Controls generation rather than executing domain semantics.,no,prompt-language adjacency
RW-019,Efficient Guided Generation for Large Language Models,2023,arXiv,constrained decoding,https://arxiv.org/abs/2307.09702,no,no,finite-state/grammar guidance,generates constrained text,Finite-state guidance efficiently enforces formats.,No decision policy or semantic execution.,no,output-validity control
RW-020,SynCode: LLM Generation with Grammar Augmentation,2024,arXiv,constrained decoding,https://arxiv.org/abs/2403.01632,no,no,grammar-aware decoder,generates valid code/text,Grammar masking can guarantee syntactic validity.,No strict epistemic inference.,no,grammar adjacency
RW-021,XGrammar,2024,arXiv,constrained decoding,https://arxiv.org/abs/2411.15100,no,no,grammar execution engine,generates structured outputs,Efficient grammar engines enable high-throughput structured generation.,"Efficiency contribution, not trusted semantic result placement.",no,infrastructure control
RW-022,JSONSchemaBench,2025,arXiv,structured-output evaluation,https://arxiv.org/abs/2501.10868,no,varies,JSON Schema decoding engines,produces JSON,"Structured-output engines differ in validity, coverage, and efficiency.",Evaluates schemas rather than formal epistemic correctness.,no,schema-evaluation control
RW-023,Grammar-Constrained Decoding Makes Large Language Models Better Logical Parsers,2025,ACL Industry,logical parsing,https://aclanthology.org/2025.acl-industry.34/,yes,no,grammar decoder and downstream solver context,translates NL to logical forms,Grammar constraints improve syntactic and semantic logical parsing.,Strengthens extraction layer but not verified-result interface comparison.,no,important extraction predecessor
RW-024,Large Language Models Are Human-Level Prompt Engineers,2022,arXiv,prompt optimization,https://arxiv.org/abs/2211.01910,no,no,automatic prompt engineering loop,generates/selects instructions,LLMs can generate effective prompts.,No execution of domain semantics.,no,teacher-prompt predecessor
RW-025,Large Language Models as Optimizers,2023,arXiv,prompt optimization,https://arxiv.org/abs/2309.03409,no,no,optimization-by-prompting,proposes improvements from history,LLMs can optimize prompts and discrete artifacts.,No trusted execution or strict frame.,no,iterative optimizer predecessor
RW-026,Automatic Prompt Optimization with Gradient Descent and Beam Search,2023,EMNLP/ACL,prompt optimization,https://aclanthology.org/2023.emnlp-main.494/,yes,no,textual-gradient optimizer,criticizes and edits prompts,Data-driven textual gradients can improve prompts.,"Occupies prompt-teacher improvement, not formal execution.",no,direct prompt-teacher predecessor
RW-027,DSPy: Compiling Declarative Language Model Calls into Self-Improving Pipelines,2023,arXiv,program optimization,https://arxiv.org/abs/2310.03714,no,no,DSPy optimizer/compiler,optimizes prompts/demonstrations in modules,Declarative LM programs can be optimized automatically.,"Compiler optimizes LM programs, not formal domain semantics into verified frames.",no,terminology/program predecessor
RW-028,Promptbreeder,2024,ICML/PMLR,prompt optimization,https://proceedings.mlr.press/v235/fernando24a.html,yes,no,evolutionary prompt optimizer,mutates task and mutation prompts,Self-referential evolution can improve prompts.,No trusted runtime or strict interface isolation.,no,teacher optimization predecessor
RW-029,EvoPrompt,2023,arXiv,prompt optimization,https://arxiv.org/abs/2309.08532,no,no,evolutionary prompt search,mutates/selects prompts,Evolutionary search automates prompt optimization.,No formal execution or epistemic frame.,no,teacher baseline adjacency
RW-030,Self-Refine,2023,arXiv,self-refinement,https://arxiv.org/abs/2303.17651,no,no,self-feedback loop,"generates, critiques, refines",Iterative self-feedback can improve outputs without training.,No trusted external semantics.,no,refinement control
RW-031,CRITIC,2023,arXiv,tool-assisted refinement,https://arxiv.org/abs/2305.11738,no,no,external critique tools,uses tools then revises,Tool feedback can support self-correction.,LM remains final decision maker.,no,tool-refinement control
RW-032,Weak-to-Strong Generalization,2024,ICML/PMLR,weak-to-strong learning,https://proceedings.mlr.press/v235/burns24b.html,yes,yes,weak-label training pipeline,learns from weak supervision,Weak supervision can elicit some stronger capabilities.,Changes weights; not fixed-weight contextual teaching.,no,teacher-student boundary
RW-033,Let's Verify Step by Step,2023,arXiv,verifier training,https://arxiv.org/abs/2305.20050,no,yes,learned process verifier,generates and scores steps,Process supervision improves reasoning selection.,Learned verifier and weight updates differ from independent deterministic oracle.,no,verifier-training contrast
RW-034,Making Reasoning Matter,2024,Findings EMNLP/ACL,faithfulness training,https://aclanthology.org/2024.findings-emnlp.882/,yes,yes,causal reward/preference training,trains inference and reasoning modules,Explicit objectives can improve use of reasoning steps.,Changes weights; flagship relocates formal execution with fixed weights.,no,faithfulness-training adjacency
RW-035,Training Language Models to Use Prolog as a Tool,2026,Findings ACL,Prolog tool training,https://aclanthology.org/2026.findings-acl.1644/,yes,yes,Prolog,learns to generate/execute Prolog,Training a 3B model reveals accuracy-auditability tradeoff.,"Very close scale/tool, but changes weights and lacks matched raw/teacher/frame design.",no,recent adversarial predecessor
RW-036,NSF-CoT,2026,Findings ACL,formal verification,https://aclanthology.org/2026.findings-acl.516/,yes,no,SMT solver plus LM entailment judge,translates and verifies reasoning steps,Hybrid checking can test evidence support of CoT steps.,Verifies generated CoT rather than compiling source knowledge before rendering.,no,recent verification adjacency
RW-037,FACT-E,2026,Findings ACL,faithfulness evaluation,https://aclanthology.org/2026.findings-acl.1014/,yes,no,controlled perturbation evaluator,generates/evaluates trajectories,Causal perturbations improve faithfulness evaluation and selection.,Evaluates trajectories rather than trusted formal inference placement.,no,recent evaluation adjacency
